date,module_type,high,low,average,change,change_percentage,cny_price
2024-12-02,Poly Module,0.27,0.06,0.077,0.0,0%,0.631
2024-12-07,Poly Module,0.27,0.06,0.076,-0.001,-1.3%,0.624
2024-12-09,Poly Module,0.27,0.06,0.076,-0.001,-1.3%,0.624
2024-12-16,Poly Module,0.27,0.06,0.075,-0.001,-1.32%,0.616
2024-12-23,Poly Module,0.27,0.06,0.074,-0.001,-1.33%,0.609
2024-12-30,Poly Module,0.27,0.06,0.074,0.0,0%,0.61
2025-01-06,Poly Module,0.27,0.06,0.074,0.0,0%,0.61
2025-01-13,Poly Module,0.27,0.06,0.074,0.0,0%,0.613
2025-01-20,Poly Module,0.27,0.06,0.074,0.0,0%,0.613
2025-01-27,Poly Module,0.27,0.06,0.074,0.0,0%,0.61
2025-02-03,Poly Module,0.27,0.06,0.074,0,0%,0.607
2024-11-05,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.48
2024-11-07,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.481
2024-11-11,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.481
2024-11-18,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.497
2024-11-25,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.504
2024-11-29,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.507
2024-12-02,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.507
2024-12-07,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.511
2024-12-09,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.511
2024-12-16,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.511
2024-12-23,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.514
2024-12-30,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.517
2025-01-06,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.518
2025-01-13,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.524
2025-01-20,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.524
2025-01-27,ThinFilm Solar Module,0.31,0.12,0.184,0.0,0%,1.516
2025-02-03,ThinFilm Solar Module,0.31,0.12,0.184,0,0%,1.509
